start_station_id,start_station_lat,start_station_lon,Bus_station_number,Subway_station_number
A32003,42.350406,-71.108279,0,0
A32004,42.338629,-71.1065,0,0
A32005,42.361667,-71.13802,0,0
A32006,42.365064,-71.119233,0,0
A32008,42.347241,-71.105301,0,0
A32009,42.341332,-71.076847,0,0
A32010,42.352175,-71.055547,0,0
A32011,42.363732,-71.124565,0,0
A32012,42.352261,-71.123831,0,0
A32017,42.348607,-71.13401,0,0
A32019,42.363796,-71.129164,0,0
B32000,42.34872432,-71.08583987,0,0
B32002,42.335911,-71.088496,0,0
B32003,42.337171,-71.102797,0,0
B32004,42.35977,-71.051601,0,0
B32005,42.343864,-71.085918,0,0
B32006,42.340021,-71.100812,0,0
B32007,42.351205,-71.043983,0,0
B32008,42.35892,-71.057629,0,0
B32010,42.348706,-71.097009,0,0
B32011,42.344706,-71.097515,0,0
B32012,42.341814,-71.090179,0,0
B32013,42.334073,-71.105221,0,0
B32014,42.348833,-71.041747,0,0
B32015,42.343912,-71.102221,0,0
B32016,42.350851,-71.089886,0,0
B32017,42.328654,-71.084198,0,0
B32018,42.347265,-71.088088,0,0
B32020,42.345733,-71.100694,0,0
C32000,42.345392,-71.069616,0,0
C32001,42.331184,-71.095171,0,0
C32002,42.336437,-71.073089,0,0
C32003,42.34807412,-71.07657015,0,0
C32004,42.340799,-71.081572,0,0
C32005,42.3348756,-71.0790969,0,0
C32006,42.33849279,-71.07401937,0,0
C32007,42.345959,-71.082578,0,0
C32008,42.348762,-71.082383,0,0
C32009,42.344023,-71.057054,0,0
C32010,42.3511,-71.0496,0,0
C32012,42.330716,-71.057044,0,0
C32013,42.320494,-71.051122,0,0
C32014,42.3139036,-71.0405121,0,0
C32015,42.325333,-71.075354,0,0
C32016,42.335693,-71.045859,0,0
C32017,42.335741,-71.03877,0,0
C32018,42.320561,-71.06198,0,0
C32019,42.31756858,-71.06403709,0,0
C32020,42.344827,-71.028664,0,0
C32021,42.344796,-71.031614,0,0
C32022,42.326599,-71.066498,0,0
C32023,42.336448,-71.023739,0,0
C32024,42.344137,-71.052608,0,0
D32000,42.361174,-71.065142,0,0
D32001,42.357402,-71.147782,0,0
D32002,42.341522,-71.068922,0,0
D32003,42.366222,-71.059914,0,0
D32004,42.355402,-71.058087,0,0
D32005,42.349673,-71.077303,0,0
D32006,42.363871,-71.050877,0,0
D32007,42.35255006,-71.06782079,0,0
D32008,42.357143,-71.050699,0,0
D32009,42.360613,-71.057452,0,0
D32010,42.362811,-71.056067,0,0
D32011,42.351146,-71.066289,0,0
D32012,42.356755,-71.055407,0,0
D32013,42.350989,-71.073644,0,0
D32014,42.354979,-71.063348,0,0
D32015,42.351356,-71.059367,0,0
D32016,42.36062498,-71.07089996,0,0
D32017,42.355596,-71.07278,0,0
D32018,42.3475,-71.0441,0,0
D32019,42.352409,-71.062679,0,0
D32020,42.375603,-71.064608,0,0
D32021,42.371848,-71.060292,0,0
D32022,42.36588482,-71.06454849,0,0
D32023,42.378338,-71.048927,0,0
D32024,42.356052,-71.069849,0,0
D32026,42.377022,-71.056605,0,0
D32027,42.350413,-71.07655,0,0
E32001,42.309054,-71.11543,0,0
E32002,42.313156,-71.11414,0,0
E32003,42.320998,-71.110833,0,0
E32004,42.315692,-71.098634,0,0
E32005,42.310579,-71.107341,0,0
E32006,42.32285835,-71.10034391,0,0
K32001,42.341598,-71.123338,0,0
K32002,42.339335,-71.13493,0,0
K32004,42.346563,-71.128374,0,0
M32001,42.370677,-71.076529,0,0
M32002,42.366277,-71.09169,0,0
M32003,42.362613,-71.084105,0,0
M32005,42.3619622,-71.0920526,0,0
M32006,42.3581,-71.093198,0,0
M32007,42.372969,-71.094445,0,0
M32009,42.36346469,-71.10057324,0,0
M32010,42.374035,-71.101427,0,0
M32011,42.36507,-71.1031,0,0
M32012,42.366426,-71.105495,0,0
M32013,42.373379,-71.111075,0,0
M32014,42.366621,-71.114214,0,0
M32016,42.37199165,-71.12226963,0,0
M32017,42.373231,-71.120886,0,0
M32018,42.373268,-71.118579,0,0
M32019,42.366981,-71.076472,0,0
M32020,42.379011,-71.119945,0,0
M32021,42.376369,-71.114025,0,0
M32022,42.356954,-71.113687,0,0
M32023,42.377945,-71.116865,0,0
M32024,42.380287,-71.125107,0,0
M32025,42.397828,-71.130516,0,0
M32026,42.370803,-71.104412,0,0
M32027,42.366095,-71.086388,0,0
M32029,42.387995,-71.119084,0,0
M32030,42.36178044,-71.10809952,0,0
M32031,42.388966,-71.132788,0,0
M32032,42.36356016,-71.08216792,0,0
M32033,42.396105,-71.139459,0,0
M32034,42.369885,-71.069957,0,0
M32036,42.392766,-71.129042,0,0
M32037,42.3625,-71.08822,0,0
M32038,42.36919032,-71.11714125,0,0
S32001,42.386844,-71.09812,0,0
S32002,42.379637,-71.095319,0,0
S32003,42.37842,-71.105668,0,0
S32004,42.383405,-71.107593,0,0
S32005,42.385582,-71.113341,0,0
S32006,42.396969,-71.123024,0,0
S32008,42.400877,-71.116772,0,0
S32009,42.40449,-71.123413,0,0
S32010,42.39082,-71.10942,0,0
S32011,42.402763,-71.126908,0,0
S32013,42.398365,-71.107818,0,0
