start_station_id,start_station_lat,start_station_lon,Bus_station_number,Subway_station_number
174,41.882091,-87.639833,12,2
175,41.872373,-87.633523,0,3
176,41.902973,-87.63128,0,4
177,41.926277,-87.630834,2,0
178,41.856594,-87.627542,5,0
179,41.82256,-87.61615,3,2
180,41.906782,-87.626402,3,0
181,41.890749,-87.63206,0,0
182,41.903222,-87.634324,0,6
183,41.899714,-87.677234,5,0
184,41.83104,-87.62688,2,0
185,41.917741,-87.691392,3,0
186,41.891795,-87.658751,0,1
188,41.92533,-87.6658,3,0
190,41.928773,-87.663913,5,0
191,41.880884,-87.639525,12,0
192,41.879255,-87.639904,0,5
193,41.841707,-87.626938,2,3
194,41.886875,-87.62603,0,0
195,41.884728,-87.619521,8,8
196,41.890573,-87.622072,0,4
197,41.882134,-87.625125,10,3
198,41.881892,-87.648789,0,9
199,41.891738,-87.626937,0,1
200,41.809851,-87.616279,2,4
201,41.82168,-87.6216,3,0
202,41.857499,-87.646277,3,0
203,41.85394,-87.685243,2,0
204,41.794853,-87.618691,2,0
205,41.857901,-87.668745,0,1
206,41.847203,-87.646795,2,0
207,41.84358,-87.645368,2,0
208,41.85381,-87.665897,3,0
209,41.849527,-87.640591,3,0
210,41.90345,-87.667747,2,0
211,41.894448,-87.622663,0,1
212,41.892154,-87.636928,3,2
213,41.910153,-87.68229,3,2
214,41.89122,-87.67686,0,1
215,41.88137,-87.67493,0,0
216,41.903029,-87.697474,4,1
217,41.886773,-87.656001,3,0
218,41.856802,-87.633879,3,0
219,41.916027,-87.677411,3,2
220,41.93262,-87.642385,7,1
222,41.920195,-87.693033,5,0
223,41.918216,-87.656936,3,1
224,41.913778,-87.64884,4,1
225,41.919936,-87.64883,4,2
226,41.939743,-87.658865,4,2
227,41.94815,-87.66394,7,1
228,41.9406,-87.6785,5,1
229,41.943739,-87.66402,5,0
230,41.94334,-87.67097,3,0
231,41.96167,-87.65464,3,0
232,41.949275,-87.646303,7,0
233,41.883004,-87.651148,0,1
234,41.961588,-87.666036,3,0
236,41.907576,-87.638517,0,0
237,41.842052,-87.617,2,1
238,41.961615,-87.674365,2,0
239,41.966555,-87.688487,2,1
240,41.954245,-87.654406,4,1
241,41.871737,-87.65103,0,1
242,41.967094,-87.679028,4,1
243,41.962391,-87.684146,4,0
244,41.95469,-87.67393,4,0
245,41.961004,-87.649603,7,0
246,41.956061,-87.668869,4,0
247,41.795212,-87.580715,7,0
248,41.795264,-87.596471,5,0
249,41.963982,-87.638181,0,0
250,41.936083,-87.669807,6,0
251,41.967968,-87.650001,4,0
252,41.809835,-87.599383,3,0
253,41.968873,-87.658857,4,0
254,41.954383,-87.648043,4,1
255,41.867888,-87.623041,6,0
256,41.952833,-87.649993,9,1
257,41.94911,-87.675112,5,2
258,41.930584,-87.685126,5,0
259,41.918121,-87.696972,4,0
260,41.929567,-87.707857,3,1
261,41.871514,-87.669886,0,1
262,41.827059,-87.64572,2,0
263,41.836208,-87.613533,5,0
264,41.886835,-87.62232,9,0
265,41.822985,-87.6071,2,5
267,41.809443,-87.591875,3,0
268,41.911722,-87.626804,3,0
270,41.75866967,-87.58688287,4,0
271,41.816499,-87.606582,3,0
272,41.838842,-87.621857,2,0
273,41.857813,-87.62455,4,0
274,41.861267,-87.656625,5,2
275,41.865234,-87.666507,0,0
276,41.91044,-87.6972,3,0
277,41.891072,-87.666611,6,0
278,41.830629,-87.64129,4,1
279,41.830661,-87.647172,3,0
280,41.8378,-87.65114,2,0
281,41.84847,-87.685109,4,0
282,41.864883,-87.647071,3,0
283,41.87817,-87.631985,10,0
284,41.87785,-87.62408,10,9
285,41.89113,-87.67203,4,7
286,41.878724,-87.634793,0,1
287,41.880317,-87.635185,12,7
288,41.918084,-87.643749,4,9
289,41.912133,-87.634656,4,0
290,41.921525,-87.707322,5,1
291,41.906724,-87.63483,0,0
292,41.957081,-87.664199,4,1
293,41.965485,-87.657238,5,0
294,41.978353,-87.659753,6,0
295,41.972972,-87.659637,6,1
296,41.940106,-87.645451,6,1
297,41.961507,-87.671387,2,1
298,41.955927,-87.679259,3,1
299,41.94367,-87.64895,9,0
300,41.937725,-87.644095,8,2
301,41.907993,-87.631501,4,0
302,41.928712,-87.653833,8,1
303,41.945512,-87.64598,11,2
304,41.949065,-87.648601,9,2
305,41.902893,-87.687275,4,1
306,41.958494,-87.654966,3,0
307,41.920771,-87.663712,5,1
308,41.943403,-87.679618,5,0
309,41.917805,-87.682437,4,0
310,41.920082,-87.677855,6,0
311,41.968885,-87.684001,4,0
312,41.957879,-87.649519,0,0
313,41.925858,-87.638973,5,1
314,41.957921,-87.673567,4,0
315,41.912919,-87.664169,2,1
316,41.96325,-87.679258,6,0
317,41.869154,-87.671045,9,1
318,41.954177,-87.664358,4,0
319,41.932595,-87.665939,5,0
320,41.872187,-87.661501,0,0
321,41.871962,-87.626106,6,0
322,41.799568,-87.594747,8,4
323,41.969517,-87.654691,4,0
324,41.93132,-87.638742,6,1
325,41.973385,-87.668365,4,0
326,41.967096,-87.667429,6,0
327,41.92154,-87.653818,4,0
328,41.788746,-87.601334,6,2
329,41.932684,-87.63625,5,0
330,41.946176,-87.673308,2,0
331,41.908537,-87.648627,3,0
332,41.933666,-87.648959,6,1
333,41.907066,-87.667252,4,2
334,41.940775,-87.639192,3,1
335,41.831379,-87.618034,4,0
336,41.809855,-87.606755,4,0
337,41.896544,-87.630931,7,0
338,41.857611,-87.619407,3,3
339,41.838198,-87.645143,1,1
340,41.929546,-87.643118,9,0
341,41.866095,-87.607267,2,0
342,41.871262,-87.673688,7,0
343,41.928887,-87.658971,5,0
344,41.96909,-87.674237,3,2
345,41.793242,-87.587782,8,0
346,41.88283,-87.661206,5,0
347,41.950687,-87.6687,6,1
348,41.854016,-87.695445,2,0
349,41.929143,-87.649077,8,0
350,41.895966,-87.667747,4,2
351,41.803038,-87.606615,3,0
352,41.77351755,-87.57714283,3,0
353,42.01256,-87.67437,0,0
354,42.01058656,-87.66241209,4,1
355,41.77366885,-87.56733865,2,1
356,41.76649294,-87.58646088,3,0
359,41.90348607,-87.64335349,3,0
364,41.90021949,-87.64298547,5,0
365,41.89936844,-87.64847988,2,1
366,41.84163254,-87.65743495,3,0
367,41.83069611,-87.65597591,3,0
368,41.83920868,-87.66560986,2,0
369,41.83010465,-87.67029831,3,0
370,41.85418425,-87.61915374,3,0
372,41.900146,-87.702882,3,1
373,41.8954653,-87.70612788,4,0
374,41.89841769,-87.68659602,5,0
375,41.88973,-87.70103,3,0
376,41.88949182,-87.68821936,4,0
377,41.88460329,-87.70630374,2,0
378,41.88445396,-87.69629814,2,0
381,41.87978771,-87.68611281,0,0
382,41.87474885,-87.68644528,2,0
383,41.87429061,-87.66724564,0,0
384,41.80183,-87.64521,3,0
385,41.79498,-87.63312,2,0
386,41.79293,-87.64499,3,0
388,41.77938114,-87.64462081,1,0
390,41.78008,-87.62975,2,1
391,41.76906,-87.64461,4,1
392,41.76929309,-87.62819593,2,0
393,41.76550801,-87.61691793,3,1
394,41.870816,-87.631246,0,0
395,41.75712007,-87.57583936,3,2
396,41.758768,-87.56644,2,0
397,41.75874584,-87.56011478,6,0
398,41.75787145,-87.54938625,4,0
399,41.76218896,-87.55927465,4,0
400,41.76571904,-87.60495971,2,0
401,41.842733,-87.635491,3,0
402,41.838464,-87.635406,3,0
403,41.83452989,-87.63182298,3,0
405,41.830777,-87.632504,3,0
406,41.83127424,-87.60879919,2,0
407,41.82302,-87.62657,2,0
408,41.81763809,-87.64356503,2,0
409,41.81620768,-87.63481935,4,0
410,41.81665889,-87.61941246,2,0
411,41.80813,-87.64562,3,0
412,41.80931771,-87.63344929,1,0
413,41.81409271,-87.59700515,2,1
414,41.870257,-87.639474,0,0
415,41.80229465,-87.61805358,2,1
416,41.805772,-87.592464,4,0
417,41.802406,-87.586924,4,0
418,41.79933626,-87.60095811,7,0
419,41.79949429,-87.5864499,5,0
420,41.79430062,-87.60144977,7,0
421,41.79342946,-87.61585326,2,0
422,41.79156801,-87.60785218,3,1
423,41.791478,-87.599861,4,0
424,41.79172821,-87.58394501,6,0
425,41.78794281,-87.58831517,6,0
426,41.78509715,-87.60107276,4,0
427,41.78059901,-87.60611239,3,1
428,41.78040565,-87.59141599,3,1
429,41.77372,-87.60563,4,0
430,41.78008,-87.61594,3,0
431,41.78414,-87.61331,3,1
432,42.00907,-87.67371,4,2
433,41.8736,-87.70487,3,0
434,41.86650148,-87.68469707,4,0
435,41.86649278,-87.70649618,3,0
436,41.866624,-87.694521,2,0
437,41.86148,-87.693374,2,0
438,41.85420431,-87.71540584,4,0
439,41.85353363,-87.70507303,2,0
440,41.84988195,-87.71700039,8,0
441,41.84819094,-87.70541375,4,0
442,41.84910969,-87.69513981,5,0
443,41.84456685,-87.71591031,3,0
444,41.84447501,-87.70201301,6,0
445,41.84404003,-87.69529592,2,0
446,41.84151771,-87.68513144,3,0
447,42.00797,-87.6655,3,0
448,42.00455,-87.68067,5,1
449,42.00445,-87.6724,5,0
450,42.00201,-87.68973,5,1
451,42.00104378,-87.66119824,6,0
452,41.99416,-87.68944,3,1
453,41.99925182,-87.67137734,6,0
454,41.99477969,-87.66028453,7,0
455,41.99024,-87.69337,5,2
456,41.99118,-87.68359,3,0
457,41.99089375,-87.6695834,3,0
458,41.98974251,-87.66014062,5,0
459,41.9840367,-87.65231047,5,2
460,41.983593,-87.669154,1,1
461,41.98404461,-87.66027383,4,0
462,41.97977022,-87.67581473,3,1
463,41.97799665,-87.6680471,4,0
464,41.9756148,-87.67945904,4,0
465,41.9716,-87.650154,3,0
466,42.01213,-87.68291,6,0
467,42.00859,-87.69049,6,0
468,41.98366471,-87.69642256,3,0
469,41.98039423,-87.71611496,4,0
470,41.97567,-87.70926,3,0
471,41.97563273,-87.70141944,4,0
472,41.9749113,-87.69250256,2,0
474,41.96835449,-87.71183067,1,0
475,41.96871107,-87.69616957,4,1
476,41.96669,-87.70805,4,1
477,41.96632,-87.70108,4,1
478,41.96590014,-87.69363849,4,0
479,41.96115408,-87.71656907,3,1
480,41.961041,-87.705866,4,0
481,41.961068,-87.695439,4,0
482,41.96152593,-87.69116504,4,0
483,41.953393,-87.732002,2,1
484,41.95400484,-87.71912818,2,1
485,41.95358618,-87.7093108,4,0
486,41.95434085,-87.68607962,5,0
487,41.95216219,-87.69805111,3,0
488,41.94563644,-87.72773681,6,0
489,41.94678185,-87.71642152,2,0
490,41.94524357,-87.7066499,3,0
491,41.94663583,-87.69461476,4,0
492,41.94702904,-87.68336721,4,0
493,41.94302616,-87.68739454,3,0
494,41.9824,-87.70892,4,0
495,41.96110802,-87.7289701,2,0
496,41.93944839,-87.72355383,3,0
497,41.939398,-87.711561,4,0
498,41.93842879,-87.69800776,4,1
499,41.93058537,-87.72377736,6,0
500,41.93533728,-87.71688929,7,0
501,41.93190197,-87.70119513,3,1
502,41.926618,-87.697899,4,1
503,41.92439882,-87.71544104,5,1
504,41.92463247,-87.68930701,4,1
505,41.92409085,-87.67646007,3,0
506,41.91718375,-87.71035665,3,0
507,41.91751339,-87.70180896,3,0
508,41.90965688,-87.71663195,3,1
509,41.9097693,-87.70528049,3,0
510,41.90270659,-87.70921957,4,0
511,41.91402671,-87.70512646,4,0
514,42.01928,-87.68452,0,0
515,42.01916,-87.67357,0,0
517,42.01596,-87.675,0,2
518,41.8855,-87.71687,3,2
519,42.01698,-87.67772,0,0
520,42.01596,-87.66857,0,1
522,42.01954,-87.66956,0,2
523,42.02102,-87.66509,0,2
524,41.89489,-87.7747,3,0
525,42.0127,-87.66606,7,0
526,42.01234,-87.68824,5,2
527,42.0189,-87.69005,0,0
528,41.88541,-87.72649,2,0
529,41.886841,-87.745261,4,0
530,41.88783,-87.75553,3,0
531,41.88766,-87.76547,0,0
532,41.887919,-87.774446,6,1
533,41.875679,-87.71547,3,1
534,41.88083,-87.72628,2,0
535,41.87432,-87.7257,1,0
536,41.885928,-87.73541,3,0
537,41.880708,-87.741018,3,0
538,41.87213,-87.74662,7,0
539,41.87761,-87.74541,6,0
540,41.88021,-87.75534,3,0
541,41.87299,-87.7645,3,0
542,41.88012,-87.76324,3,0
543,41.87581,-87.75529,5,0
544,41.87998,-87.77326,6,0
545,41.87792,-87.73574,3,0
546,41.823192,-87.676597,3,0
547,41.823465,-87.665577,2,0
548,41.82361,-87.65093,4,0
549,41.813996,-87.666589,4,0
550,41.89496,-87.7649,4,0
551,41.80823,-87.67718,4,0
552,41.80887,-87.66454,3,0
553,41.80839,-87.65653,5,0
554,41.80091,-87.67468,5,0
555,41.80302,-87.6647,5,0
556,41.79966,-87.6572,4,0
557,41.79459,-87.67425,2,0
558,41.79282,-87.66443,3,0
559,41.79469,-87.65495,3,0
560,41.78683,-87.66621,4,0
561,41.78368,-87.6741,3,0
562,41.78319,-87.65437,4,0
563,41.77937,-87.66484,2,0
564,41.77539,-87.65431,4,0
565,41.77407,-87.66381,3,0
566,41.76873,-87.66407,2,0
567,41.76894,-87.65293,3,0
568,41.76346,-87.6373,5,0
569,41.75916,-87.595751,3,0
570,41.75831,-87.60668,3,0
571,41.75836,-87.61414,3,0
572,41.75697,-87.62462,2,0
573,41.75079,-87.62442,1,0
574,41.75095,-87.61378,4,1
575,41.753174,-87.605026,4,0
576,41.75129,-87.59755,4,0
577,41.75117,-87.58534,1,0
578,41.751802,-87.574845,3,0
579,41.75182,-87.565211,3,0
580,41.751731,-87.552812,3,0
581,41.744607,-87.551201,2,0
582,41.74633,-87.56472,4,0
583,41.74656,-87.58601,2,0
584,41.74412,-87.59903,4,0
585,41.744053,-87.604786,4,0
586,41.74312,-87.6148,3,0
587,41.74332,-87.62285,3,0
588,41.743921,-87.575225,1,0
589,41.954468,-87.749594,4,0
590,41.95373,-87.74057,5,0
591,41.94882,-87.74002,7,0
592,41.96063,-87.74536,3,0
593,41.78754,-87.64487,4,0
594,41.805661,-87.683392,4,0
595,41.73665,-87.62263,3,0
596,42.04821,-87.68349,9,1
597,42.03256,-87.6791,2,1
598,42.02578,-87.68411,0,1
599,42.03974,-87.69941,6,1
600,42.04831,-87.69822,6,0
601,42.0636,-87.69873,5,0
602,42.064,-87.68596,4,0
603,42.050491,-87.677821,9,1
604,42.05824,-87.67743,2,2
605,42.05294,-87.67345,3,1
606,41.89407,-87.80037,7,0
607,41.89817,-87.78306,4,0
608,41.89049,-87.77684,7,0
609,41.88891,-87.80026,5,1
610,41.88681,-87.80287,5,0
611,41.88692,-87.7939,3,0
612,41.88808,-87.78524,5,0
613,41.87984,-87.80224,3,1
614,41.88011,-87.78925,2,0
615,41.87981,-87.77943,7,0
616,41.87299,-87.79394,3,0
617,41.87131,-87.78894,3,0
618,41.8707,-87.7788,7,0
619,41.924361,-87.727752,4,1
620,41.898203,-87.637536,4,0
